"","employment","vote","income_code"
"1336",4,2,13
"1337",-1,-1,13
"1338",4,2,13
"1339",4,2,13
"1340",-1,1,13
"1341",4,1,13
"1342",7,1,14
"1343",-1,1,14
"1344",-1,1,14
"1345",-1,1,14
"1346",-1,2,14
"1347",-1,1,12
"1348",4,1,12
"1349",6,-1,12
"1350",6,-1,12
"1351",-1,-1,12
"1352",-1,-1,12
"1353",-1,1,14
"1354",-1,1,14
"1355",-1,1,13
"1356",-1,1,8
"1357",-1,1,8
"1358",4,1,9
"1359",-1,-1,9
"1360",-1,1,9
"1361",-1,1,9
"1362",-1,-1,-1
"1363",-1,-1,-1
"1364",4,1,6
"1365",3,2,8
"1366",4,2,8
"1367",-1,1,8
"1368",-1,-1,-1
"1369",-1,-1,-1
"1370",-1,-1,-1
"1371",3,1,15
"1372",7,1,15
"1373",-1,-1,-1
"1374",-1,-1,-1
"1375",-1,-1,-1
"1376",4,1,11
"1377",4,1,14
"1378",4,2,8
"1379",7,1,14
"1380",2,1,14
"1381",-1,-1,-1
"1382",-1,-1,-1
"1383",-1,1,8
"1384",3,1,8
"1385",4,-1,16
"1386",4,-1,16
"1387",-1,-1,16
"1388",-1,-1,16
"1389",-1,-1,7
"1390",4,-1,13
"1391",4,-1,13
"1392",4,-1,13
"1393",-1,1,4
"1394",4,2,4
"1395",-1,-1,4
"1396",-1,-1,4
"1397",-1,-1,-1
"1398",4,1,8
"1399",4,1,8
"1400",4,1,2
"1401",4,2,2
"1402",-1,-1,2
"1403",3,-2,2
"1404",-1,-1,-1
"1405",3,1,11
"1406",4,2,9
"1407",-1,2,9
"1408",-1,1,5
"1409",1,1,14
"1410",-1,2,4
"1411",-1,1,4
"1412",-1,2,14
"1413",-1,-1,-1
"1414",-1,-1,-1
"1415",-1,1,13
"1416",-1,2,13
"1417",6,2,4
"1418",-1,-1,4
"1419",4,2,4
"1420",-1,-1,-1
"1421",-1,1,4
"1422",4,1,10
"1423",-1,-1,10
"1424",4,1,12
"1425",4,1,12
"1426",-1,-1,12
"1427",-1,-1,-1
"1428",-1,-1,-1
"1429",-1,-1,3
"1430",-1,1,10
"1431",-1,1,14
"1432",-1,1,13
"1433",4,1,15
"1434",4,2,15
"1435",-1,2,4
"1436",-1,1,4
"1437",-1,-1,-1
"1438",-1,2,9
"1439",4,2,9
"1440",-1,-1,9
"1441",-1,-1,9
"1442",-1,2,4
"1443",4,1,11
"1444",-1,2,11
"1445",-1,-1,-1
"1446",4,1,14
"1447",4,1,14
"1448",4,1,14
"1449",-1,-1,14
"1450",6,1,15
"1451",-1,1,15
"1452",4,1,16
"1453",-1,1,6
"1454",-1,1,6
"1455",-1,-1,6
"1456",-1,-1,6
"1457",-1,2,16
"1458",6,1,16
"1459",4,1,16
"1460",-1,1,13
"1461",5,1,13
"1462",-1,-1,13
"1463",-1,-1,13
"1464",4,1,12
"1465",-1,-1,12
"1466",4,2,9
"1467",4,1,14
"1468",-1,1,6
"1469",-1,-1,-1
"1470",-1,-1,-1
"1471",-1,2,5
"1472",-1,1,14
"1473",-1,1,14
"1474",-1,-1,-1
"1475",4,2,5
"1476",-1,-1,5
"1477",4,-1,8
"1478",-1,-1,8
"1479",-1,-1,8
"1480",-1,-1,8
"1481",4,2,12
"1482",6,1,7
"1483",4,1,7
"1484",-1,1,7
"1485",4,-1,15
"1486",4,2,9
"1487",4,2,9
"1488",-1,-1,9
"1489",4,1,12
"1490",4,-1,16
"1491",-1,-1,16
"1492",-1,-1,16
"1493",-1,-1,16
"1494",4,-1,15
"1495",4,-1,15
"1496",-1,-1,15
"1497",-1,-1,15
"1498",4,1,16
"1499",4,1,16
"1500",4,1,12
"1501",6,1,12
"1502",-1,1,12
"1503",5,1,12
"1504",4,1,14
"1505",4,1,16
"1506",-1,-1,16
"1507",-1,-1,16
"1508",4,1,16
"1509",-1,-1,16
"1510",-1,1,5
"1511",-1,1,12
"1512",4,1,12
"1513",2,1,12
"1514",4,2,1
"1515",-1,-1,-1
"1516",-1,1,4
"1517",4,-1,12
"1518",4,-1,12
"1519",-1,-1,12
"1520",-1,-1,-1
"1521",-1,2,13
"1522",7,-1,15
"1523",4,-1,15
"1524",-1,-1,15
"1525",-1,-1,15
"1526",-1,2,4
"1527",-1,2,4
"1528",-1,2,7
"1529",-1,2,7
"1530",4,2,10
"1531",-1,2,5
"1532",-1,2,4
"1533",-1,-1,4
"1534",-1,1,14
"1535",-1,-1,14
"1536",-1,1,14
"1537",-1,-1,-1
"1538",-1,2,10
"1539",4,1,12
"1540",4,1,12
"1541",-1,-1,12
"1542",-1,-1,-1
"1543",4,2,8
"1544",-1,-1,8
"1545",-1,-1,-1
"1546",-1,1,2
"1547",6,1,14
"1548",3,1,14
"1549",-1,-1,14
"1550",4,2,10
"1551",2,1,16
"1552",4,1,16
"1553",-1,-1,16
"1554",-1,2,5
"1555",4,2,5
"1556",-1,1,6
"1557",4,2,13
"1558",4,1,13
"1559",-1,-1,-1
"1560",5,2,12
"1561",4,2,12
"1562",-1,-1,12
"1563",-1,-1,12
"1564",-1,1,11
"1565",-1,1,2
"1566",4,1,9
"1567",4,2,9
"1568",-1,1,7
"1569",4,1,8
"1570",-1,-1,8
"1571",7,1,13
"1572",4,1,14
"1573",3,1,14
"1574",4,1,8
"1575",3,2,12
"1576",-1,1,8
"1577",-1,-1,-1
"1578",4,2,12
"1579",4,1,12
"1580",-1,1,12
"1581",-1,-1,12
"1582",-1,-1,12
"1583",-1,1,10
"1584",-1,1,10
"1585",-1,1,11
"1586",-1,1,11
"1587",-1,1,11
"1588",-1,1,13
"1589",-1,1,16
"1590",-1,-1,-1
"1591",2,-1,11
"1592",7,-1,11
"1593",2,1,12
"1594",-1,1,12
"1595",-1,1,2
"1596",-1,-1,-1
"1597",4,1,12
"1598",-1,1,8
"1599",3,1,16
"1600",4,1,16
"1601",7,1,16
"1602",-1,1,9
"1603",-1,1,9
"1604",-1,-1,9
"1605",-1,1,4
"1606",-1,-1,-1
"1607",4,2,12
"1608",-1,1,4
"1609",4,1,14
"1610",4,2,14
"1611",4,2,14
"1612",-1,-1,14
"1613",-1,-1,14
"1614",4,1,15
"1615",4,2,15
"1616",4,1,15
"1617",-1,-1,-1
"1618",-1,1,8
"1619",-1,1,8
"1620",-1,1,15
"1621",5,1,15
"1622",5,1,15
"1623",-1,-1,15
"1624",-1,-1,15
"1625",-1,1,10
"1626",-1,1,10
"1627",-1,-1,-1
"1628",-1,-1,-1
"1629",-1,1,12
"1630",-1,1,12
"1631",4,1,12
"1632",-1,1,12
"1633",-1,-1,-1
"1634",-1,2,5
"1635",2,1,16
"1636",4,2,16
"1637",-1,-1,16
"1638",-1,-1,16
"1639",-1,-1,-1
"1640",-1,1,9
"1641",-1,-1,-1
"1642",-1,1,11
"1643",4,1,11
"1644",-1,2,9
"1645",-1,2,1
"1646",-1,-1,13
"1647",-1,-1,13
"1648",2,1,13
"1649",-1,1,16
"1650",-1,1,16
"1651",-1,2,9
"1652",-1,1,16
"1653",7,1,16
"1654",-1,-1,-1
"1655",-1,1,9
"1656",-1,1,13
"1657",2,1,13
"1658",-1,2,12
"1659",4,2,12
"1660",-1,2,5
"1661",-1,-1,5
"1662",-1,-1,5
"1663",-1,1,7
"1664",4,1,10
"1665",-1,1,12
"1666",-1,1,12
"1667",-1,1,8
"1668",-1,1,8
"1669",-1,1,10
"1670",-1,1,16
"1671",5,1,15
"1672",5,2,15
"1673",-1,-1,-1
"1674",-1,2,5
"1675",-1,2,5
"1676",-1,1,7
"1677",-1,1,7
"1678",-1,2,7
"1679",6,2,15
"1680",-1,-1,-1
"1681",7,1,11
"1682",7,1,11
"1683",-1,1,2
"1684",-1,-1,-1
"1685",4,-1,13
"1686",3,-1,13
"1687",-1,-1,13
"1688",-1,-1,13
"1689",-1,-1,13
"1690",-1,1,14
"1691",-1,1,14
"1692",-1,-1,-1
"1693",-1,-1,-1
"1694",-1,-1,-1
"1695",-1,-1,-1
"1696",2,1,8
"1697",5,2,8
"1698",-1,2,8
"1699",-1,1,5
"1700",-1,2,5
"1701",6,1,11
"1702",6,1,11
"1703",4,1,11
"1704",4,1,11
"1705",-1,-1,-1
"1706",-1,-1,-1
"1707",-1,2,7
"1708",-1,-1,-1
"1709",-1,-1,-1
"1710",4,1,15
"1711",4,1,15
"1712",-1,-1,-1
"1713",-1,-1,-1
"1714",-1,-1,-1
"1715",6,-1,6
"1716",-1,-1,6
"1717",-1,-1,-1
"1718",4,-1,14
"1719",4,-1,14
"1720",-1,-1,14
"1721",-1,-1,14
"1722",-1,-1,14
"1723",-1,-1,14
"1724",3,2,16
"1725",5,2,16
"1726",-1,-1,16
"1727",-1,-1,-1
"1728",-1,-1,-1
"1729",1,1,14
"1730",4,-1,11
"1731",4,2,11
"1732",4,1,11
"1733",6,2,14
"1734",4,2,14
"1735",-1,-1,14
"1736",4,2,16
"1737",4,-2,16
"1738",4,2,4
"1739",-1,2,4
"1740",-1,-1,9
"1741",-1,-1,9
"1742",3,1,14
"1743",-1,-1,14
"1744",-1,-1,14
"1745",-1,1,1
"1746",-1,2,6
"1747",-1,2,6
"1748",-1,-1,-1
"1749",-1,-1,-1
"1750",-1,1,5
"1751",4,2,5
"1752",2,1,16
"1753",7,-2,16
"1754",4,-1,6
"1755",-1,2,14
"1756",4,2,14
"1757",-1,-1,14
"1758",3,2,16
"1759",2,2,16
"1760",-1,-1,16
"1761",-1,-1,16
"1762",-1,-1,16
"1763",4,1,11
"1764",4,2,16
"1765",4,2,16
"1766",-1,-1,16
"1767",-1,1,7
"1768",-1,1,7
"1769",-1,-1,-1
"1770",-1,1,4
"1771",-1,1,4
"1772",5,2,2
"1773",5,2,2
"1774",5,1,2
"1775",4,1,8
"1776",4,-1,11
"1777",-1,1,11
"1778",4,1,13
"1779",-1,1,13
"1780",4,1,16
"1781",4,1,16
"1782",-1,-1,16
"1783",-1,-1,16
"1784",-1,-1,16
"1785",-1,-1,16
"1786",-1,1,14
"1787",4,1,14
"1788",-1,1,14
"1789",-1,-1,14
"1790",4,2,11
"1791",-1,2,11
"1792",-1,1,11
"1793",-1,1,11
"1794",4,1,15
"1795",4,1,15
"1796",4,-1,15
"1797",4,-1,15
"1798",5,1,13
"1799",4,1,13
"1800",-1,1,5
"1801",4,1,6
"1802",4,1,13
"1803",4,-1,13
"1804",-1,-1,13
"1805",-1,-1,13
"1806",-1,-1,-1
"1807",-1,-1,-1
"1808",4,1,13
"1809",4,1,13
"1810",-1,-1,13
"1811",-1,-1,13
"1812",-1,-1,-1
"1813",4,2,8
"1814",-1,2,8
"1815",-1,-1,8
"1816",-1,2,4
"1817",2,-1,7
"1818",-1,-1,-1
"1819",4,-1,14
"1820",3,-1,14
"1821",-1,-1,14
"1822",-1,-1,14
"1823",-1,-1,-1
"1824",-1,-1,-1
"1825",2,1,8
"1826",-1,-1,-1
"1827",-1,2,3
"1828",7,1,14
"1829",4,2,8
"1830",-1,2,8
"1831",4,1,15
"1832",4,1,15
"1833",-1,1,15
"1834",-1,1,15
"1835",5,1,14
"1836",-1,-1,14
"1837",-1,-1,-1
"1838",-1,-1,-1
"1839",-1,-1,-1
"1840",-1,2,7
"1841",-1,2,7
"1842",-1,-1,-1
"1843",-1,1,12
"1844",-1,-1,12
"1845",-1,-1,12
"1846",-1,1,10
"1847",4,1,15
"1848",4,1,15
"1849",-1,1,11
"1850",-1,1,11
"1851",-1,-1,-1
"1852",-1,-1,-1
"1853",-1,-1,-1
"1854",-1,-1,-1
"1855",-1,2,6
"1856",5,1,8
"1857",-1,1,8
"1858",-1,-1,-1
"1859",-1,1,9
"1860",7,1,13
"1861",-1,1,13
"1862",-1,1,13
"1863",-1,1,13
"1864",4,2,10
"1865",-1,-1,-1
"1866",7,1,9
"1867",-1,1,9
"1868",4,1,9
"1869",-1,1,4
"1870",-1,-1,-1
"1871",-1,-1,-1
"1872",-1,-1,-1
"1873",-1,-1,-1
"1874",-1,-1,-1
"1875",-1,-1,-1
"1876",-1,-1,-1
"1877",-1,-1,-1
"1878",-1,-1,-1
"1879",-1,-1,-1
"1880",-1,-1,-1
"1881",-1,-1,-1
"1882",-1,1,7
"1883",-1,1,9
"1884",-1,2,4
"1885",4,1,9
"1886",-1,-1,-1
"1887",-1,-1,-1
"1888",-1,-1,-1
"1889",-1,-1,-1
"1890",-1,1,8
"1891",-1,1,10
"1892",-1,1,10
"1893",-1,1,12
"1894",-1,2,5
"1895",-1,2,6
"1896",4,1,11
"1897",4,2,11
"1898",-1,-1,-1
"1899",-1,-1,-1
"1900",-1,-1,-1
"1901",-1,-1,-1
"1902",4,1,6
"1903",4,2,6
"1904",6,2,16
"1905",4,1,16
"1906",-1,-1,16
"1907",-1,-1,-1
"1908",-1,-1,-1
"1909",-1,-1,-1
"1910",-1,-1,-1
"1911",1,1,16
"1912",3,1,16
"1913",-1,-1,16
"1914",-1,-1,16
"1915",4,2,14
"1916",4,2,14
"1917",-1,-1,14
"1918",-1,-1,-1
"1919",5,1,14
"1920",-1,-1,14
"1921",4,1,14
"1922",-1,-1,14
"1923",-1,1,16
"1924",-1,1,16
"1925",4,2,12
"1926",2,1,12
"1927",-1,1,12
"1928",-1,-1,12
"1929",-1,-1,12
"1930",-1,-1,12
"1931",2,1,13
"1932",-1,-1,13
"1933",-1,-1,13
"1934",-1,2,12
"1935",4,2,12
"1936",4,2,12
"1937",-1,-1,12
"1938",-1,2,12
"1939",-1,2,12
"1940",-1,2,12
"1941",-1,2,12
"1942",4,1,15
"1943",3,1,15
"1944",4,-1,16
"1945",1,-1,16
"1946",4,-1,16
"1947",4,-1,16
"1948",-1,-1,16
"1949",-1,1,16
"1950",-1,1,16
"1951",-1,1,12
"1952",-1,1,12
"1953",3,1,16
"1954",3,2,16
"1955",4,2,16
"1956",-1,-1,16
"1957",-1,1,15
"1958",4,1,15
"1959",-1,-1,-1
"1960",2,2,12
"1961",2,2,12
"1962",2,-2,12
"1963",-1,1,14
"1964",4,2,14
"1965",7,1,14
"1966",4,-1,10
"1967",-1,-1,10
"1968",-1,-1,10
"1969",-1,-1,10
"1970",-1,-1,10
"1971",4,1,11
"1972",4,2,14
"1973",4,1,14
"1974",-1,-1,14
"1975",-1,-1,14
"1976",4,1,16
"1977",4,1,16
"1978",4,1,16
"1979",4,2,16
"1980",4,2,16
"1981",-1,-1,16
"1982",-1,-1,16
"1983",-1,-1,16
"1984",-1,-1,-1
"1985",-1,1,15
"1986",-1,1,15
"1987",-1,1,14
"1988",-1,1,14
"1989",4,1,16
"1990",-1,1,16
"1991",-1,-1,16
"1992",6,1,14
"1993",4,1,14
"1994",-1,1,14
"1995",-1,1,14
"1996",3,1,12
"1997",-1,-1,15
"1998",-1,1,16
"1999",-1,1,16
"2000",4,1,16
"2001",2,1,16
"2002",-1,1,16
"2003",-1,1,16
"2004",4,1,14
"2005",-1,1,14
"2006",-1,1,14
"2007",-1,2,14
"2008",4,1,15
"2009",4,2,9
"2010",4,-1,8
"2011",-1,-1,8
"2012",1,-1,14
"2013",-1,1,13
"2014",1,2,13
"2015",-1,-1,15
"2016",4,2,11
"2017",-1,2,11
"2018",-1,-1,11
"2019",-1,-1,11
"2020",6,-1,13
"2021",6,-2,16
"2022",4,1,16
"2023",4,1,16
"2024",4,-2,16
"2025",4,-2,16
"2026",1,1,16
"2027",4,1,16
"2028",-1,-1,16
"2029",-1,1,16
"2030",-1,1,6
"2031",4,1,6
"2032",-1,-2,6
"2033",-1,-2,6
"2034",-1,-2,6
"2035",-1,-1,6
"2036",-1,-1,6
"2037",4,-1,9
"2038",-1,-1,9
"2039",-1,-1,9
"2040",-1,1,12
"2041",2,1,12
"2042",4,2,12
"2043",4,2,12
"2044",-1,-1,12
"2045",3,2,13
"2046",-1,1,16
"2047",7,1,16
"2048",7,-2,16
"2049",4,1,14
"2050",4,1,14
"2051",-1,-1,14
"2052",-1,-1,1
"2053",4,2,1
"2054",-1,1,15
"2055",-1,1,14
"2056",-1,1,14
"2057",-1,1,14
"2058",4,1,14
"2059",4,2,11
"2060",1,2,16
"2061",4,2,16
"2062",4,2,12
"2063",-1,-1,-1
"2064",4,1,16
"2065",3,1,16
"2066",1,1,16
"2067",4,2,16
"2068",-1,-1,-1
"2069",-1,1,4
"2070",-1,2,6
"2071",-1,1,4
"2072",-1,-1,-1
"2073",-1,-1,-1
"2074",-1,-1,-1
"2075",4,-1,8
"2076",5,1,8
"2077",4,-1,15
"2078",-1,2,13
"2079",-1,-2,13
"2080",-1,2,11
"2081",4,2,8
"2082",-1,1,5
"2083",4,-1,12
"2084",4,-1,12
"2085",4,2,10
"2086",4,1,14
"2087",-1,-1,14
"2088",-1,-1,14
"2089",-1,-1,14
"2090",-1,1,14
"2091",-1,1,16
"2092",-1,1,16
"2093",4,1,16
"2094",4,1,16
"2095",-1,1,16
"2096",4,1,16
"2097",4,1,16
"2098",5,2,16
"2099",4,1,16
"2100",-1,1,11
"2101",-1,1,11
"2102",-1,2,8
"2103",-1,-1,13
"2104",-1,-1,13
"2105",-1,-1,-1
"2106",-1,1,13
"2107",-1,1,13
"2108",-1,2,11
"2109",-1,2,11
"2110",-1,1,16
"2111",-1,1,16
"2112",-1,1,16
"2113",-1,1,16
"2114",4,2,1
"2115",4,-1,10
"2116",4,2,10
"2117",4,2,10
"2118",-1,-1,10
"2119",-1,-1,10
"2120",4,1,14
"2121",4,1,14
"2122",-1,-1,14
"2123",4,2,16
"2124",4,2,16
"2125",-1,-1,16
"2126",-1,-1,16
"2127",-1,-1,-1
"2128",4,2,7
"2129",-1,-1,3
"2130",4,1,15
"2131",4,1,15
"2132",-1,1,11
"2133",-1,1,11
"2134",-1,-1,-1
"2135",4,2,11
"2136",4,2,11
"2137",-1,1,10
"2138",-1,-1,10
"2139",-1,-1,10
"2140",-1,1,14
"2141",-1,1,14
"2142",5,1,16
"2143",5,2,16
"2144",-1,-1,16
"2145",-1,-1,-1
"2146",-1,-1,-1
"2147",-1,-1,-1
"2148",-1,-1,-1
"2149",-1,1,1
"2150",-1,-1,-1
"2151",-1,1,7
"2152",-1,1,7
"2153",4,2,7
"2154",-1,1,7
"2155",-1,2,11
"2156",4,2,16
"2157",-1,-1,16
"2158",4,1,16
"2159",4,1,16
"2160",-1,-1,16
"2161",-1,-1,16
"2162",5,1,15
"2163",4,1,15
"2164",4,2,15
"2165",-1,1,9
"2166",-1,-1,16
"2167",4,-1,16
"2168",-1,-1,16
"2169",4,-1,16
"2170",4,1,15
"2171",7,1,15
"2172",-1,-1,15
"2173",-1,-1,15
"2174",5,1,15
"2175",4,1,16
"2176",5,1,16
"2177",-1,-1,16
"2178",-1,-1,16
"2179",-1,1,15
"2180",-1,1,15
"2181",-1,1,15
"2182",4,-2,15
"2183",4,1,15
"2184",4,2,15
"2185",-1,-2,15
"2186",4,2,16
"2187",3,1,16
"2188",-1,-1,16
"2189",-1,1,16
"2190",-1,1,16
"2191",5,1,16
"2192",4,1,14
"2193",5,1,14
"2194",5,2,10
"2195",-1,-1,-1
"2196",-1,-1,-1
"2197",5,2,16
"2198",5,-1,16
"2199",5,1,16
"2200",-1,1,16
"2201",4,1,13
"2202",4,1,16
"2203",4,1,16
"2204",4,2,16
"2205",4,-1,16
"2206",-1,-1,14
"2207",-1,-1,14
"2208",-1,1,8
"2209",4,1,8
"2210",-1,1,8
"2211",2,1,14
"2212",-1,1,12
"2213",-1,1,12
"2214",-1,1,15
"2215",4,1,15
"2216",-1,-1,15
"2217",-1,-1,15
"2218",-1,-1,-1
"2219",4,1,16
"2220",4,2,15
"2221",4,2,15
"2222",4,2,15
"2223",-1,-1,-1
"2224",5,1,16
"2225",4,1,16
"2226",-1,1,12
"2227",4,1,12
"2228",-1,2,12
"2229",1,2,16
"2230",3,1,16
"2231",-1,-1,16
"2232",-1,-1,16
"2233",-1,-1,16
"2234",-1,-1,-1
"2235",5,1,16
"2236",4,1,16
"2237",4,1,16
"2238",7,1,16
"2239",-1,-1,16
"2240",-1,-1,16
"2241",4,1,15
"2242",-1,1,15
"2243",-1,1,8
"2244",4,1,8
"2245",-1,-1,8
"2246",4,-1,11
"2247",4,2,11
"2248",-1,-1,11
"2249",-1,-1,11
"2250",-1,-1,-1
"2251",-1,1,12
"2252",4,2,15
"2253",4,2,16
"2254",4,-2,16
"2255",-1,-2,16
"2256",4,1,16
"2257",4,2,16
"2258",2,-1,10
"2259",4,1,4
"2260",4,-1,10
"2261",4,1,15
"2262",-1,1,3
"2263",-1,-1,-1
"2264",-1,-1,5
"2265",4,-1,10
"2266",3,1,15
"2267",4,-2,15
"2268",-1,-1,15
"2269",-1,-1,-1
"2270",5,1,8
"2271",-1,1,12
"2272",4,1,9
"2273",-1,1,9
"2274",5,-1,16
"2275",-1,-1,5
"2276",-1,-1,5
"2277",-1,1,11
"2278",4,1,16
"2279",4,1,16
"2280",6,1,16
"2281",7,1,16
"2282",-1,-1,16
"2283",6,1,14
"2284",-1,2,14
"2285",-1,-1,14
"2286",-1,-1,14
"2287",5,1,13
"2288",4,-2,13
"2289",-1,1,15
"2290",4,2,13
"2291",-1,1,13
"2292",-1,-1,-1
"2293",4,2,8
"2294",-1,2,2
"2295",2,2,4
"2296",4,2,2
"2297",-1,-1,2
"2298",-1,-1,2
"2299",-1,2,5
"2300",2,1,16
"2301",1,1,16
"2302",4,1,16
"2303",-1,2,16
"2304",4,2,10
"2305",-1,2,10
"2306",-1,-1,10
"2307",-1,-1,10
"2308",4,-1,13
"2309",4,-1,13
"2310",4,2,12
"2311",-1,1,6
"2312",-1,1,6
"2313",2,1,13
"2314",-1,-1,-1
"2315",-1,-1,-1
"2316",-1,-1,-1
"2317",4,2,1
"2318",-1,1,13
"2319",3,1,13
"2320",-1,2,13
"2321",-1,1,6
"2322",4,2,15
"2323",3,2,15
"2324",3,2,11
"2325",-1,1,15
"2326",-1,1,15
"2327",-1,1,6
"2328",-1,-1,-1
"2329",-1,-1,-1
"2330",4,1,4
"2331",-1,-1,4
"2332",4,1,4
"2333",4,-1,4
"2334",4,1,9
"2335",4,2,14
"2336",4,2,14
"2337",-1,-1,14
"2338",-1,-1,14
"2339",3,1,15
"2340",3,1,15
"2341",-1,2,15
"2342",-1,-1,15
"2343",4,1,13
"2344",4,1,13
"2345",-1,-1,-1
"2346",4,2,8
"2347",-1,-1,8
"2348",-1,1,6
"2349",4,1,7
"2350",-1,2,7
"2351",-1,2,7
"2352",-1,-1,7
"2353",-1,-1,-1
"2354",-1,-1,-1
"2355",-1,-1,-1
"2356",-1,-1,-1
"2357",-1,-1,-1
"2358",4,-1,14
"2359",4,-1,14
"2360",-1,2,12
"2361",-1,2,12
"2362",-1,1,9
"2363",-1,1,9
"2364",-1,1,6
"2365",-1,-1,-1
"2366",-1,-1,-1
"2367",7,1,13
"2368",7,1,13
"2369",-1,-1,-1
"2370",4,1,15
"2371",-1,2,15
"2372",-1,-1,15
"2373",4,-1,15
"2374",-1,-1,15
"2375",-1,2,13
"2376",-1,-1,-1
"2377",-1,-1,-1
"2378",4,1,10
"2379",-1,1,10
"2380",-1,-1,10
"2381",4,1,11
"2382",4,1,11
"2383",-1,-1,11
"2384",-1,-1,11
"2385",2,1,7
"2386",-1,2,7
"2387",-1,-1,7
"2388",-1,-1,-1
"2389",-1,-1,-1
"2390",7,2,4
"2391",-1,2,4
"2392",-1,1,10
"2393",-1,1,5
"2394",-1,-1,-1
"2395",4,1,13
"2396",4,1,13
"2397",-1,-1,13
"2398",-1,1,15
"2399",-1,1,15
"2400",-1,-1,-1
"2401",-1,1,12
"2402",-1,1,12
"2403",-1,-1,12
"2404",-1,-1,12
"2405",1,1,14
"2406",1,1,14
"2407",-1,-1,-1
"2408",-1,-1,-1
"2409",-1,-1,-1
"2410",-1,1,7
"2411",4,1,13
"2412",4,-2,13
"2413",-1,-1,-1
"2414",-1,2,1
"2415",-1,2,1
"2416",4,2,1
"2417",-1,-1,1
"2418",-1,-1,1
"2419",-1,-1,1
"2420",-1,-1,1
"2421",4,1,10
"2422",-1,-1,10
"2423",3,1,4
"2424",-1,1,8
"2425",-1,2,1
"2426",-1,1,16
"2427",-1,1,16
"2428",4,2,13
"2429",-1,-1,-1
"2430",6,1,13
"2431",5,1,13
"2432",4,2,13
"2433",-1,2,4
"2434",2,1,11
"2435",-1,1,8
"2436",-1,1,8
"2437",-1,2,13
"2438",2,2,10
"2439",-1,-1,10
"2440",-1,-1,-1
"2441",-1,1,3
"2442",-1,1,3
"2443",-1,2,6
"2444",-1,2,2
"2445",-1,2,1
"2446",4,1,5
"2447",1,1,14
"2448",3,1,14
"2449",-1,-1,-1
"2450",4,1,12
"2451",3,1,14
"2452",2,1,14
"2453",-1,-1,14
"2454",-1,-1,14
"2455",-1,-1,14
"2456",-1,-1,14
"2457",-1,-1,-1
"2458",4,1,13
"2459",-1,2,11
"2460",7,1,5
"2461",-1,-1,5
"2462",-1,-1,5
"2463",-1,1,11
"2464",-1,1,11
"2465",-1,-1,-1
"2466",-1,-1,-1
"2467",-1,-1,-1
"2468",-1,1,11
"2469",-1,2,11
"2470",-1,2,5
"2471",-1,2,5
"2472",-1,-1,-1
"2473",-1,-1,-1
"2474",-1,-1,-1
"2475",-1,-1,-1
"2476",-1,-1,-1
"2477",3,1,13
"2478",3,1,13
"2479",-1,1,15
"2480",-1,1,15
"2481",4,2,15
"2482",-1,2,15
"2483",-1,-1,15
"2484",4,1,14
"2485",-1,-1,-1
"2486",4,1,11
"2487",-1,-1,-1
"2488",-1,-1,-1
"2489",4,2,10
"2490",4,2,10
"2491",-1,-1,10
"2492",-1,-1,-1
"2493",-1,-1,-1
"2494",-1,-1,-1
"2495",-1,-1,-1
"2496",-1,-1,-1
"2497",-1,-1,-1
"2498",-1,-1,-1
"2499",-1,-1,-1
"2500",-1,-1,-1
"2501",-1,-1,-1
"2502",-1,-1,-1
"2503",-1,-1,-1
"2504",-1,-1,-1
"2505",-1,-1,-1
"2506",4,1,15
"2507",-1,1,15
"2508",-1,1,15
"2509",-1,1,15
"2510",-1,1,15
"2511",5,1,16
"2512",5,1,16
"2513",-1,-1,16
"2514",-1,-1,16
"2515",-1,-1,16
"2516",-1,-1,-1
"2517",-1,1,14
"2518",4,1,14
"2519",5,1,14
"2520",4,1,11
"2521",4,2,11
"2522",-1,-1,-1
"2523",-1,1,13
"2524",-1,1,13
"2525",-1,-1,-1
"2526",-1,1,16
"2527",-1,1,16
"2528",4,1,16
"2529",-1,-1,16
"2530",4,-1,16
"2531",7,-3,14
"2532",8,-3,14
"2533",-1,1,10
"2534",-1,1,10
"2535",-1,1,16
"2536",-1,1,16
"2537",-1,1,14
"2538",-1,-1,-1
"2539",4,1,13
"2540",4,1,13
"2541",-1,-1,13
"2542",-1,1,8
"2543",-1,1,8
"2544",4,2,16
"2545",4,1,16
"2546",-1,-1,16
"2547",4,-1,1
"2548",-1,-1,-1
"2549",-1,-1,-1
"2550",-1,-1,-1
"2551",-1,-1,-1
"2552",-1,-1,-1
"2553",4,-1,12
"2554",-1,1,7
"2555",-1,1,11
"2556",-1,2,11
"2557",-1,-1,-1
"2558",-1,-1,-1
"2559",-1,1,6
"2560",-1,2,10
"2561",-1,2,10
"2562",4,1,15
"2563",-1,1,15
"2564",-1,-1,14
"2565",1,-1,14
"2566",4,1,11
"2567",-1,2,11
"2568",6,1,16
"2569",6,1,16
"2570",7,1,13
"2571",2,1,15
"2572",4,1,15
"2573",4,1,15
"2574",4,2,15
"2575",-1,2,15
"2576",4,1,13
"2577",5,1,13
"2578",7,1,12
"2579",-1,1,8
"2580",-1,1,8
"2581",5,1,16
"2582",1,2,16
"2583",-1,1,13
"2584",4,1,13
"2585",-1,-1,13
"2586",-1,1,14
"2587",-1,1,14
"2588",-1,1,4
"2589",4,1,11
"2590",4,-1,11
